2699,76.09,21,Pippin
2700,134.08,2,eater
2701,217.3,48,pot_roast
2702,51.02,43,strudel
2703,35.32,29,pie_crust
2704,107.27,29,puffed_rice
2705,249.37,22,onion
2706,426.29,49,sunfish
2707,195.89,8,squash_pie
2708,400.2,31,black_salsify
2709,183.81,7,couverture
2710,486.09,27,calamary
2711,487.8,6,sockeye
2712,422.94,4,sweet_roll
2713,416.0,28,bowtie_pasta
2714,133.12,42,granola_bar
2715,81.27,13,Victoria_sandwich
2716,421.93,49,boysenberry
2717,163.43,40,sausage
2718,293.03,5,oatcake
2719,183.37,15,jak
2720,88.06,41,chiffon_cake
2721,223.42,29,marang
2722,346.41,29,winkle
2723,322.54,0,Alaska_king_crab
2724,172.22,9,chocolate_candy
2725,440.89,20,Brussels_biscuit
2726,497.35,40,hubbard_squash
2727,157.1,27,Swedish_rye
2728,87.51,46,crisphead_lettuce
2729,144.53,27,cream_cheese
2730,203.37,23,corn_dab
2731,270.46,50,sweet_orange
2732,422.17,13,gooseberry
2733,466.9,22,pawpaw
2734,359.63,19,sowbelly
2735,172.73,23,whelk
2736,83.82,7,native_peach
2737,59.04,43,chickpea
2738,23.62,21,petit_four
2739,408.11,0,biltong
2740,464.9,49,grits
2741,3.79,13,pulasan
2742,2.1,24,kasha
2743,96.05,3,frankfurter
2744,53.09,42,puffed_rice
2745,177.17,9,sausage_roll
2746,362.12,48,baba_au_rhum
2747,133.67,19,cut_of_meat
2748,446.64,42,cobbler
2749,123.94,0,chicken
2750,225.76,19,pumpkin_pie
2751,251.87,44,cherry
2752,382.26,33,granola_bar
2753,61.7,38,won_ton
2754,6.18,39,kippered_salmon
2755,324.57,43,European_lobster
2756,453.74,47,lemonade_mix
2757,226.15,43,brick_cheese
2758,266.44,9,lambchop
2759,234.84,20,baked_potato
2760,450.82,38,roast
2761,16.68,2,salt_cod
2762,184.01,24,standing_rib_roast
2763,6.49,23,mustard_greens
2764,333.64,4,blood_pudding
2765,300.67,39,muskmelon
2766,206.66,42,breadfruit
2767,100.4,27,honey_cake
2768,184.74,50,littleneck
2769,76.19,21,Jerusalem_artichoke
2770,11.63,4,oyster_plant
2771,364.61,3,star_fruit
2772,357.68,10,twister
2773,213.81,50,spareribs
2774,111.11,4,alewife
2775,281.99,30,dark_chocolate
2776,95.31,18,onion_roll
2777,256.42,13,heart
2778,492.63,27,fryer
2779,242.75,7,spiceberry
2780,188.87,4,fish_steak
2781,148.37,47,pomelo
2782,344.72,29,sprout
2783,34.73,3,European_blueberry
2784,487.1,43,caramel_bun
2785,121.63,33,romaine_lettuce
2786,53.54,5,Madeira_cake
2787,36.15,43,veal_roast
2788,304.86,37,genipap_fruit
2789,126.27,18,Atlantic_salmon
2790,434.88,8,McIntosh
2791,142.47,33,birthday_cake
2792,6.47,27,escargot
2793,312.63,34,mackerel
2794,211.63,12,wafer
2795,446.8,42,Madeira_sponge
2796,402.37,25,garden_pea
2797,320.8,21,blueberry
2798,368.92,45,molasses_cookie
2799,429.46,28,panfish
2800,111.92,6,stew_meat
2801,376.5,24,capon
2802,432.26,45,streusel
2803,365.9,11,beignet
2804,302.21,36,Rock_Cornish_hen
2805,158.71,44,stone_crab
2806,446.79,30,journey_cake
2807,398.97,14,beef_patty
2808,74.91,24,hackberry
2809,401.37,35,winter_squash
2810,288.12,22,banana_bread
2811,490.43,48,radish
2812,103.46,30,escallop
2813,58.3,13,biscuit
2814,183.58,29,ashcake
2815,409.83,6,matzoh_ball
2816,76.56,49,dove
2817,17.96,29,lamb-chop
2818,60.41,36,granadilla
2819,361.2,24,simnel
2820,46.0,46,pineapple_guava
2821,395.22,6,refrigerator_cookie
2822,291.05,39,clingstone
2823,372.69,44,New_York_strip
2824,360.35,30,kidney_pie
2825,352.14,33,gnocchi
2826,191.11,28,mozzarella
2827,470.56,8,bamboo_shoot
2828,168.81,16,sunfish
2829,139.43,19,squash
2830,454.17,28,radicchio
2831,218.44,44,shortcake
2832,108.41,14,lox
2833,216.35,10,butterbean
2834,469.23,43,currant
2835,10.39,46,butterfish
2836,175.89,21,cinnamon_snail
2837,76.4,40,calf's_liver
2838,446.1,26,greens
2839,361.04,37,crayfish
2840,366.62,34,capon
2841,321.02,38,veg
2842,195.17,42,huitre
2843,189.94,26,breadfruit
2844,469.44,30,cold_cuts
2845,455.48,13,boxberry
2846,416.18,12,tenderloin
2847,116.28,44,sourdough_bread
2848,195.75,16,pastrami
2849,399.22,6,Indian_mustard
2850,140.27,24,rainbow_trout
2851,275.47,28,julienne_vegetable
2852,55.3,1,layer_cake
2853,133.06,20,citrus
2854,334.8,26,triple_cream
2855,80.42,9,sole
2856,269.14,49,gingerbread
2857,199.69,12,hindshank
2858,311.42,31,American_smelt
2859,186.01,38,striped_bass
2860,116.23,8,weenie
2861,51.57,22,crawfish
2862,320.88,22,muscadine
2863,257.88,20,organs
2864,50.83,50,pasty
2865,267.62,20,shin_bone
2866,124.13,16,turnip_cabbage
2867,55.29,15,cut_of_meat
2868,65.9,8,kitambilla
2869,242.75,41,knockwurst
2870,270.49,2,side_of_bacon
2871,333.84,4,jerk
2872,159.35,32,Lane's_Prince_Albert
2873,75.11,4,celeriac
2874,244.16,13,pilchard
2875,9.46,4,cake_mix
2876,2.51,45,quiche
2877,170.48,13,bluefin
2878,203.25,37,Dutch-processed_cocoa
2879,139.43,26,shin
2880,483.42,3,ilama
2881,398.33,26,quandang
2882,438.7,21,beigel
2883,480.82,36,coffee_roll
2884,331.91,12,Nova_Scotia_lox
2885,331.89,38,alligator_pear
2886,16.4,2,Nova_Scotia_lox
2887,159.47,43,morello
2888,284.08,26,yellow_turnip
2889,307.58,36,pigweed
2890,441.79,49,Italian_bread
2891,296.88,36,carrot
2892,72.69,20,quark_cheese
2893,267.74,20,artichoke
2894,212.33,48,bartlett
2895,107.22,32,kipper
2896,354.66,17,crescent_roll
2897,76.91,28,leaf_lettuce
2898,28.33,9,tabasco
2899,109.66,27,bliny
2900,448.75,9,bosc
2901,205.92,12,lobster_tail
2902,89.48,43,quandang
2903,305.56,16,turbot
2904,233.69,19,cake
2905,269.68,23,casaba
2906,164.44,23,round_clam
2907,458.37,41,spaghetti_squash
2908,167.06,23,beigel
2909,306.29,6,Shawnee_cake
2910,404.42,6,canistel
2911,261.56,16,bosc
2912,87.85,27,cowberry
2913,303.22,1,rack_of_lamb
2914,465.89,15,calamary
2915,363.92,19,pone
2916,497.8,17,mamey
2917,405.92,7,skillet_cake
2918,279.05,45,apple_pie
2919,78.13,0,grey_mullet
2920,486.61,33,flank_steak
2921,221.75,12,cinnamon_bun
2922,31.03,48,sunfish
2923,358.92,20,French_bean
2924,382.48,34,Emmenthaler
2925,245.57,36,mushroom
2926,486.57,27,haddock
2927,253.38,43,brat
2928,387.77,11,side_of_bacon
2929,91.73,35,brain
2930,107.84,13,Catawba
2931,129.43,36,butter
2932,128.2,29,lamb's-quarter
2933,116.41,18,celery_cabbage
2934,200.19,38,rum_baba
2935,386.39,40,aitchbone
2936,475.82,10,cut_of_meat
2937,181.7,43,fruitcake
2938,79.52,21,muffin
2939,409.9,11,watercress
2940,307.32,41,Nova_salmon
2941,163.12,29,sugar_cookie
2942,154.37,3,lamb_roast
2943,493.11,9,spice_cookie
2944,164.29,34,Muenster
2945,52.5,6,rabbit
2946,368.56,4,grouper
2947,330.57,27,Liederkranz
2948,384.31,48,cocoa_powder
2949,286.65,31,plate
2950,210.32,34,beef_neck
2951,381.46,24,halibut
2952,30.19,35,acerola
2953,443.11,32,buttercrunch
2954,53.05,29,vermicelli
2955,353.51,24,ravioli
2956,260.64,44,brain
2957,445.04,46,vegetable_oyster
2958,151.69,5,gobbet
2959,143.82,24,stomach_sweetbread
2960,184.15,42,ham
2961,395.18,39,chocolate_kiss
2962,79.76,44,periwinkle
2963,350.65,2,sweet_potato
2964,158.36,25,collard_greens
2965,160.27,8,red_cabbage
2966,299.04,50,pasty
2967,469.53,5,scallion
2968,62.75,13,pork
2969,29.93,46,buttercrunch
2970,2.59,46,brown_butter
2971,268.55,42,alligator_pear
2972,132.41,19,beigel
2973,22.1,1,redfish
2974,22.47,18,pone
2975,437.1,33,kiss
2976,225.08,14,goa_bean
2977,308.33,31,chipotle
2978,51.66,49,bok_choi
2979,164.04,26,Macoun
2980,120.33,16,breadfruit
2981,329.16,8,salmon_loaf
2982,200.39,49,globe_artichoke
2983,355.3,12,feijoa
2984,136.79,17,scrod
2985,442.93,20,huitre
2986,30.16,10,hallah
2987,126.71,14,cooking_chocolate
2988,93.42,18,lobster_tail
2989,348.72,49,granola_bar
2990,66.72,27,kiwi_fruit
2991,419.94,11,nut_bread
2992,68.26,49,fryer
2993,294.73,12,mandarin
2994,243.72,10,turban_squash
2995,210.08,48,jumble
2996,156.47,35,artichoke_heart
2997,276.95,47,bear_paw
2998,44.27,3,pollock
2999,364.31,21,pumpkin_pie
3000,322.37,33,Indian_mustard
3001,262.08,22,porgy
3002,345.24,6,tenderloin
3003,281.13,34,yellow_squash
3004,197.07,50,capulin
3005,219.58,17,celery
3006,392.73,1,turbot
3007,264.34,20,coffee_ring
3008,71.81,20,leek
3009,376.62,26,gingersnap
3010,105.64,24,venison
3011,435.03,8,navy_bean
3012,99.3,7,mango
3013,15.86,39,grouper
3014,439.28,10,Northern_Spy
3015,212.07,13,linguica
3016,409.91,14,white_cake
3017,53.21,14,oatcake
3018,334.9,5,frankfurter
3019,440.56,19,kidney_pie
3020,351.55,15,feijoa
3021,329.2,39,flannel-cake
3022,209.9,14,escallop
3023,362.26,47,yak_butter
3024,192.91,6,redfish
3025,490.82,6,sweetsop
3026,154.48,20,chard
3027,366.56,25,cardoon
3028,10.84,37,cowpea
3029,125.05,20,crepe
3030,470.06,26,smallmouth_bass
3031,2.02,11,suckling_pig
3032,73.81,49,checkerberry
3033,369.6,45,blackheart_cherry
3034,274.28,35,atole
3035,39.98,44,carrot
3036,230.9,4,pie_crust
3037,491.18,0,crumpet
3038,212.12,0,tomato
3039,407.57,39,dewberry
3040,317.52,41,whole_wheat_bread
3041,146.82,22,Spanish_lime
3042,429.39,42,garlic_bread
3043,21.0,19,parsnip
3044,7.01,46,breast_of_lamb
3045,41.19,18,head_cabbage
3046,212.41,24,pear
3047,308.23,15,river_prawn
3048,130.26,48,fava_bean
3049,234.86,22,jimmies
3050,313.93,50,quandang
3051,59.95,34,mad_apple
3052,482.24,3,ketembilla
3053,277.7,24,purple_onion
3054,463.03,26,wild_plum
3055,60.64,6,Shawnee_cake
3056,207.04,32,grissino
3057,221.48,0,navel_orange
3058,219.46,21,salad_burnet
3059,19.93,20,rye_bread
3060,28.71,16,black_salsify
3061,101.02,23,cherimoya
3062,146.37,11,grey_sole
3063,46.2,12,collards
3064,499.03,0,Thompson_Seedless
3065,238.55,37,journey_cake
3066,291.98,3,black-eyed_pea
3067,403.42,35,suckling_pig
3068,19.34,34,cake
3069,468.15,14,oxheart_cherry
3070,205.22,49,haricot
3071,476.62,6,Delicious
3072,182.49,30,sausage
3073,367.22,37,string_cheese
3074,254.42,43,Bermuda_onion
3075,62.93,28,onion_roll
3076,84.84,37,buttermilk_biscuit
3077,481.67,46,fruitcake
3078,224.84,0,pattypan_squash
3079,317.85,43,flat_bone
3080,215.89,17,Spanish_mackerel
3081,163.19,6,crisphead_lettuce
3082,60.33,47,turnip
3083,464.52,1,jellyroll
3084,403.53,30,lemon_butter
3085,65.05,13,roast_pork
3086,489.19,44,kale
3087,309.13,24,Delicious
3088,80.05,1,Liederkranz
3089,267.5,30,cheese
3090,411.05,1,tortilla
3091,44.75,42,neck
3092,87.71,41,chapati
3093,265.57,46,gammon
3094,341.24,9,doughnut
3095,493.69,44,snapper
3096,376.48,30,limpa
3097,397.62,7,chapatti
3098,112.55,49,amarelle
3099,322.52,14,plumcot
3100,442.26,37,Catawba
3101,488.75,39,European_blueberry
3102,484.07,2,langouste
3103,201.6,42,mushroom
3104,139.08,8,bliny
3105,4.48,29,Armerican_cheddar
3106,14.55,18,chipotle
3107,206.69,19,steak
3108,221.42,24,tournedos
3109,445.23,47,trout
3110,354.24,39,edible_fruit
3111,97.84,8,chocolate
3112,290.72,43,hubbard_squash
3113,109.56,46,flageolet
3114,151.84,6,huitre
3115,147.88,49,bread
3116,202.46,48,husk_tomato
3117,254.59,45,salami
3118,465.86,4,ilama
3119,170.81,25,celeriac
3120,462.97,4,smallmouth_bass
3121,488.92,44,tomatillo
3122,203.97,44,drawn_butter
3123,47.91,16,corn_dab
3124,129.41,9,finocchio
3125,16.61,5,shepherd's_pie
3126,128.44,35,ketembilla
3127,341.6,2,shin_bone
3128,171.27,22,pomelo
3129,213.91,16,hot_pepper
3130,397.31,36,white_cake
3131,158.95,18,bliny
3132,457.64,26,toad-in-the-hole
3133,319.31,5,Oven_Stuffer
3134,449.34,13,pollock
3135,275.49,0,sultana
3136,47.75,35,dried_apricot
3137,471.36,21,processed_cheese
3138,499.76,44,stew_meat
3139,290.98,32,fedelline
3140,426.94,24,beef
3141,475.47,10,jak
3142,47.73,8,quahaug
3143,10.97,17,bok_choy
3144,212.8,29,zucchini
3145,312.93,44,Northern_Spy
3146,447.36,5,gooseberry
3147,428.92,35,quail
3148,303.61,15,earthnut
3149,435.14,17,liverwurst
3150,145.54,16,gem
3151,87.59,34,mouton
3152,305.6,17,anadama_bread
3153,300.11,16,hot_cake
3154,415.3,16,cherrystone_clam
3155,348.68,4,kidney_pie
3156,349.02,1,delicatessen
3157,474.53,31,sugarberry
3158,8.2,29,baba
3159,141.94,34,veal
3160,28.91,46,chocolate_eclair
3161,240.66,31,challah
3162,318.48,26,iceberg_lettuce
3163,391.91,11,quiche_Lorraine
3164,442.73,2,huckleberry
3165,283.34,2,beurre_noisette
3166,191.47,14,tea_bread
3167,331.07,29,fresh_bean
3168,368.84,16,feijoa
3169,239.01,34,tunny
3170,265.93,5,fricandeau
3171,274.37,4,caviare
3172,319.34,35,vinifera_grape
3173,171.6,39,atole
3174,260.84,41,gammon
3175,46.05,3,sorrel
3176,47.29,9,steamer
3177,143.08,29,stone_crab
3178,496.05,47,sunchoke
3179,493.89,30,litchi
3180,186.5,45,quail
3181,178.24,4,veau
3182,388.69,12,gingerbread_man
3183,234.87,22,home_fries
3184,418.25,29,leechee
3185,336.03,50,clover-leaf_roll
3186,40.61,12,cod
3187,248.67,44,zwieback
3188,452.65,44,pilot_bread
3189,428.75,46,roast_beef
3190,161.8,3,bran_flake
3191,447.58,0,ilama
3192,425.25,17,yellow_squash
3193,226.33,20,pimiento
3194,204.46,38,smoked_salmon
3195,332.97,29,oysters_Rockefeller
3196,144.06,13,pecan_pie
3197,38.16,42,ackee
3198,78.2,18,calamari
3199,151.61,45,loin_of_lamb
3200,188.08,42,lamb_roast
3201,249.67,38,matzah
3202,442.8,8,bouchee
3203,214.58,13,chocolate_liquor
3204,161.59,48,baking_chocolate
3205,194.13,24,pheasant
3206,141.99,41,Emmenthaler
3207,54.37,31,gumbo
3208,388.41,25,ruggelach
3209,350.23,45,beach_plum
3210,254.48,31,Hershey_bar
3211,305.41,6,Thompson_Seedless
3212,481.98,24,crayfish
3213,238.86,36,steamer
3214,229.38,20,jimmies
3215,107.06,12,pomegranate
3216,188.21,15,pie_shell
3217,180.47,11,carissa_plum
3218,230.99,8,water_lemon
3219,399.18,5,schnecken
3220,163.47,31,Bermuda_onion
3221,55.1,36,carbonado
3222,34.83,26,bilberry
3223,358.15,19,mad_apple
3224,360.79,14,lobster_tart
3225,381.98,38,prawn
3226,69.15,20,polenta
3227,441.31,0,pecan_pie
3228,249.43,40,rump_roast
3229,2.56,40,tater
3230,466.57,44,chocolate_kiss
3231,480.34,1,bluefin
3232,4.25,17,buttermilk_biscuit
3233,109.14,35,cold_cereal
3234,362.04,20,drop_scone
3235,364.51,46,chinook_salmon
3236,386.17,13,steamer_clam
3237,471.28,25,papaw
3238,103.65,48,steak
3239,229.67,45,venison
3240,75.2,38,tomato
3241,237.46,2,white_turnip
3242,241.41,49,picnic_ham
3243,244.29,48,graham_cracker
3244,293.77,37,jackfruit
3245,434.65,0,Japanese_crab
3246,298.24,39,game
3247,222.96,34,jak
3248,195.76,1,ketembilla
3249,347.96,23,orzo
3250,457.65,0,raw_vegetable
3251,283.98,49,upside-down_cake
3252,41.92,20,quandang
3253,411.25,46,Eccles_cake
3254,471.79,15,earthnut
3255,14.76,0,eggplant
3256,301.56,48,beet
3257,74.97,18,Newtown_Wonder
3258,432.32,28,beigel
3259,335.63,23,striped_bass
3260,5.63,21,bologna
3261,394.84,30,delicatessen_food
3262,42.33,25,hen
3263,149.17,24,junk_food
3264,346.93,19,ananas
3265,327.32,8,veal_roast
3266,189.49,4,pollack
3267,477.17,32,pilot_bread
3268,366.43,4,delicatessen
3269,225.59,6,Brussels_biscuit
3270,141.2,5,French_bean
3271,255.28,41,heart
3272,394.9,43,soursop
3273,31.6,4,haslet
3274,36.93,48,shellfish
3275,119.92,3,onion_bagel
3276,362.68,29,shepherd's_pie
3277,3.44,16,bartlett
3278,4.12,19,raisin
3279,70.56,45,muscat_grape
3280,15.7,45,bell_apple
3281,128.0,8,kidney_pie
3282,8.66,39,blini
3283,394.34,23,oatmeal_cookie
3284,399.78,49,witloof
3285,305.12,34,profiterole
3286,155.51,24,graham_bread
3287,323.74,29,Edam
3288,494.58,20,feijoa
3289,339.43,32,Catawba
3290,20.68,33,mascarpone
3291,465.03,12,rolled_biscuit
3292,250.1,34,Empire
3293,147.49,28,turbot
3294,93.46,22,coho_salmon
3295,187.82,18,lemon_sole
3296,214.21,39,snapper
3297,229.77,27,bell_pepper
3298,120.63,41,date_bar
3299,58.97,30,littleneck
3300,85.99,5,soft-shelled_crab
3301,58.21,39,buttermilk_biscuit
3302,374.93,23,graham_cracker
3303,489.33,38,processed_cheese
3304,282.27,17,corn_dab
3305,12.27,8,liver_sausage
3306,221.01,23,egg_noodle
3307,450.59,42,pork_roast
3308,301.79,23,hot_cross_bun
3309,380.98,14,sugar_apple
3310,243.33,46,ocean_perch
3311,219.83,36,rum_baba
3312,30.95,18,baba_au_rhum
3313,385.87,43,bouchee
3314,320.99,18,flitch
3315,241.0,20,fries
3316,339.43,1,scallion
3317,378.36,21,melon
3318,48.56,38,loaf_sugar
3319,15.93,17,filet
3320,50.22,20,cooking_chocolate
3321,457.17,34,winter_flounder
3322,109.73,37,whitebait
3323,221.96,31,coconut
3324,191.56,37,Empire
3325,351.05,0,dumpling
3326,452.71,21,sugar_apple
3327,465.89,27,twister
3328,440.08,49,rambotan
3329,128.39,47,rugelach
3330,177.47,5,roast_beef
3331,321.23,32,medlar
3332,300.25,46,yellow_granadilla
3333,230.56,36,escallop
3334,121.45,7,Spanish_lime
3335,300.09,15,soft-shell_crab
3336,267.26,48,mango
3337,284.66,4,mushroom
3338,132.93,36,haddock
3339,124.8,3,tart
3340,374.94,8,seeded_raisin
3341,7.77,24,jelly_doughnut
3342,26.98,41,genipap
3343,178.14,1,Japanese_crab
3344,134.64,37,corn_dodger
3345,306.52,47,melon_ball
3346,477.03,36,littleneck
3347,100.69,15,green_onion
3348,30.85,31,bear_claw
3349,194.96,18,cold_cuts
3350,150.7,48,ashcake
3351,82.48,11,caviar
3352,222.32,48,cracker
3353,19.95,29,jackfruit
3354,253.22,49,round_clam
3355,402.78,25,toad-in-the-hole
3356,171.24,5,greengage
3357,291.06,41,ecrevisse
3358,144.5,45,steamer
3359,467.15,48,round_clam
3360,286.59,11,liverwurst
3361,238.15,4,Gouda_cheese
3362,99.23,25,celery
3363,250.9,42,leek
3364,14.81,8,beetroot
3365,42.01,18,liver
3366,386.66,4,tea_biscuit
3367,453.78,47,apple_pie
3368,11.99,0,undercut
3369,474.46,7,yoghourt
3370,50.0,12,goat_cheese
3371,79.23,40,apple
3372,179.34,15,muffin
3373,149.18,17,saltwater_fish
3374,350.24,44,side
3375,232.32,19,chinook
3376,196.75,37,mostaccioli
3377,338.34,14,chili
3378,56.76,33,takeaway
3379,471.04,17,oysters_Rockefeller
3380,397.32,16,linguine
3381,292.72,4,turnip
3382,424.71,4,ashcake
3383,395.74,10,Dutch-processed_cocoa
3384,98.19,28,banana
3385,367.7,46,cinnamon_bun
3386,286.73,6,guava
3387,87.2,15,pita
3388,315.98,24,heart_cherry
3389,167.91,23,shaddock
3390,489.55,8,clover-leaf_roll
3391,499.87,21,Dutch-processed_cocoa
3392,118.84,3,yellow_squash
3393,290.01,16,ecrevisse
3394,38.66,30,haricots_verts
3395,413.33,49,runner_bean
3396,432.65,39,filet_mignon
3397,95.61,27,chile
3398,405.07,29,bouchee
3399,70.43,1,Delicious
3400,340.88,40,sirloin
3401,364.7,28,tuna
3402,470.96,45,Florence_fennel
3403,393.98,18,crisphead_lettuce
3404,107.75,13,loaf
3405,237.43,0,cos
3406,392.4,44,Parmesan
3407,114.88,2,okra
3408,243.57,2,romaine
3409,249.13,39,timbale_case
3410,239.76,42,duckling
3411,457.19,46,seckel_pear
3412,316.86,23,weenie
3413,78.55,43,durian
3414,266.9,31,rusk
3415,167.31,19,kidney_pie
3416,217.88,43,muscat
3417,318.56,45,pastrami
3418,495.05,13,blackheart_cherry
3419,280.0,12,caramel_bun
3420,469.7,28,langouste
3421,377.57,4,sucker
3422,447.84,49,brownie_mix
3423,337.15,33,jimmies
3424,179.38,49,raisin_bran
3425,315.4,1,garden_pea
3426,60.21,37,Yorkshire_pudding
3427,324.27,1,pigeon_pea
3428,403.4,21,Dutch-processed_cocoa
3429,371.09,24,rabbit_food
3430,10.37,38,sugar_loaf
3431,342.38,2,pork_loin
3432,149.52,49,pork_belly
3433,46.15,43,beurre_noisette
3434,472.94,11,lake_herring
3435,163.85,22,king_crab
3436,250.76,44,Brussels_biscuit
3437,94.91,23,pond_apple
3438,214.6,23,sugar_snap_pea
3439,421.41,7,sugar_cookie
3440,441.21,27,radish
3441,188.71,5,baba_au_rhum
3442,230.58,17,bell_apple
3443,183.59,33,danish_pastry
3444,325.76,30,kidney_bean
3445,30.02,48,layer_cake
3446,279.07,20,bullace_grape
3447,335.16,32,haricot_vert
3448,486.54,1,melon_ball
3449,275.19,10,grey_mullet
3450,85.36,4,honey_cake
3451,410.88,32,snail
3452,166.68,25,catfish
3453,462.64,18,smoked_haddock
3454,341.33,12,bowtie_pasta
3455,436.0,38,spaghetti
3456,484.41,33,bitter_chocolate
3457,7.84,43,Camembert
3458,220.9,46,cockle
3459,309.64,11,macaroni
3460,477.79,24,chickpea
3461,479.23,36,satsuma
3462,87.6,14,sultana
3463,89.5,38,damson
3464,256.54,11,red_cabbage
3465,360.2,18,sweetbreads
3466,229.11,15,yellow_squash
3467,113.45,6,porterhouse_steak
3468,217.52,17,fritter
3469,496.07,37,babka
3470,220.0,41,dark_meat
3471,261.08,48,gingerbread_man
3472,79.69,5,Japanese_plum
3473,329.88,6,sparerib
3474,64.49,21,cusk
3475,426.39,38,salsify
3476,335.47,29,yellowtail_flounder
3477,354.51,7,TV_dinner
3478,82.05,39,netted_melon
3479,398.9,26,skillet_cake
3480,242.52,49,pitahaya
3481,378.85,46,ham_hock
3482,257.57,10,pigs'_feet
3483,107.15,23,smoked_salmon
3484,446.12,3,lingonberry
3485,350.06,16,raisin_bread
3486,294.99,16,Boston_cream_pie
3487,189.68,11,lowbush_cranberry
3488,398.79,48,lingcod
